product_name,review_id,asin,review_title,author,rating,review_text,timestamp,profile_id,is_verified,helpful_count,attr_Color: Black,attr_Color: Black & BrassStyle: Emberton II,attr_Color: Black-Clip,attr_Color: Black-Dual,attr_Color: Black-Waterproof,attr_Color: BlackStyle: Emberton,attr_Color: BlackStyle: Flip 6,attr_Color: BlackStyle: XB100Pattern: Speaker,attr_Color: BlackStyle: XB13Pattern: Speaker,attr_Color: Blue,attr_Color: BlueStyle: Flip 6,attr_Color: BlueStyle: XB100Pattern: Speaker,attr_Color: CamoStyle: Flip 6,attr_Color: Chilled Lilac,attr_Color: CreamStyle: Emberton II,attr_Color: Golf-Green,attr_Color: Green,attr_Color: GreenStyle: Flip 6,attr_Color: GreyStyle: Flip 6,attr_Color: Light GrayStyle: XB100Pattern: Speaker,attr_Color: OrangeStyle: XB100Pattern: Speaker,attr_Color: PinkStyle: Flip 6,attr_Color: Pure red,attr_Color: Red,attr_Color: Red-Coke,attr_Color: RedStyle: Flip 6,attr_Color: Stone Blue,attr_Color: Teal,attr_Color: TealStyle: Flip 6,attr_Color: White,attr_Color: White Smoke,attr_Color: WhiteStyle: Flip 6,attr_Style: Flip 5Color: Black,attr_Style: Flip 5Color: Eco Green,attr_Style: Flip 5Color: Gray,attr_Style: Flip 5Color: Green,attr_Style: Flip 5Color: Pink,attr_Style: Flip 5Color: Red,attr_Style: Flip 5Color: Teal,attr_Style: Flip 5Color: White
BeatsPillPlus,RZ1GZVLHW2KSP,B016QXV2QK,5.0 out of 5 stars Left in the rain for a week- no change,dw,5,I bring this speaker everywhere with me. I bring it when I shower or when I go anywhere. Once I left it outside and I lost it. It rained on and off for about a week and I eventually rediscovered it and I found that it was still in perfect condition. I have had it for about three years and the sound quality and battery life are still extremely strong. I love it,"Reviewed in the United States December 27, 2019",AECWFKWH4M7EMSMUV3SCS4KFC2EA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BeatsPillPlus,R1RSL4D0A2RJX,B016QXV2QK,4.0 out of 5 stars Love,Felisha morante,4,Me and my husband love it! Had first generation of Beats Pill. So upgrading to this was awesome. The look is better. It’s heavy. Good battery life so far.,"Reviewed in the United States June 16, 2021",AFW3RWSB6JJEGVAF5G54HLQLP2JQ,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BeatsPillPlus,R1W8X9HAIW286,B016QXV2QK,5.0 out of 5 stars Way better than Bose,Cassie,5,"I bought this beats pill after giving away my Bose sound link 2. I thought my Bose was a good speaker and would get the job done delivering great sound until I got this one. I did a side by side and the beats delivers 10X better. It’s more crisp, clear and louder. It made the Bose sound muffled when comparing them. The beats are definitely designed to deliver sound !","Reviewed in the United States February 11, 2020",AF42KLTYY7XQ7IDEJUHPOXBOUEYQ,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
BeatsPillPlus,R2EVUOHH3EQ14G,B016QXV2QK,5.0 out of 5 stars It's Beats,Brad,5,"I had this for over a year, great sound quality.","Reviewed in the United States November 11, 2022",AF2ORYSOWMZYVPS2UJISL3LIJI3A,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
BeatsPillPlus,RGII49UWHBH9B,B016QXV2QK,5.0 out of 5 stars Excellent Portable Wireless Speaker,Helmer Moreno,5,"It works great if you are looking for great sound at Wireless Speaker, be aware that if you are looking for a monstrous sound (you can hear your music at 50 yards away) this speaker is not for you, but if you enjoy the music and you are looking for a great quality sound, then this speaker is for you and it is a great option","Reviewed in the United States May 22, 2020",AEALN6LGZNPN3FPFIM5W62GHJXNA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BeatsPillPlus,R3DQRWA6S5HEUP,B016QXV2QK,5.0 out of 5 stars Its 2 n 1,logan tracy,5,I have had this bluetooth speaker from a year ago it's been great it's a walmart product. I had got this beats pill+ because I felt like I was getting enough bass. So now that I got this neat pill+ I barely turn it up and it's amazing. I cant complian I actually recommend getting this if you enjoy cruising on your bike and bumping them tunes. This is the one to get for sure.,"Reviewed in the United States August 15, 2019",AF2V7MIV63LROADIKY5CCEWA64XA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BeatsPillPlus,R1S3A26ATV3Z01,B016QXV2QK,5.0 out of 5 stars Absolutely amazing!,Abhirup C,5,"I am writing this review after using the product for 2 years and I can with complete assurance say, it’ll be one of your best purchases! Very portable, good battery capacity, and most importantly- rich sound! Beats is simply the best!","Reviewed in the United States August 7, 2021",AFQGP477FSQMRDLELNADV62LCFRQ,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BeatsPillPlus,R1VLXPI3I45D1M,B016QXV2QK,"5.0 out of 5 stars Insane sound, great quality!",Caroline Perry,5,"Amazing! I’ve always bought products by Beats. I had the original beats pill when it first came out, but the sound quality with this new one is insane! Compared to the later addition it is so much more louder and crisp. Bass is awesome and it’s a vibe for sure. Battery life is great! Overall highly recommend purchasing it. Worth the money!","Reviewed in the United States September 9, 2020",AEHTZG7APYKD3O4FUJUW6V6UKOZQ,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BeatsPillPlus,R33KML5D4XMDAN,B016QXV2QK,5.0 out of 5 stars Small but powerful,Jansen Manuel,5,"This is hands down one of the best portable speakers on the market. Small but powerful sound, I could even here it well on the 2nd floor of my house when I left it in the kitchen downstairs.","Reviewed in the United States September 12, 2021",AEED3L22HTJS6RLFRPFCZWWCZ5TA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BeatsPillPlus,R2YS533SLEC2BN,B016QXV2QK,5.0 out of 5 stars Great quality and sound,Allison,5,The only hung my son requested for Christmas. I price shopped for several weeks before finally ordering from Amazon. My son is over the moon happy with this. I was surprised how substantial it felt...I’m used to cheap plastic that will crack if dropped from a few feet. This speaker feels like it will last. My son said the sound quality is amazing...and I will attest that I can hear/feel the bass from across the house and through several floors.,"Reviewed in the United States December 28, 2018",AFQ4JK5NL4XNAQWSZ6EKBYDMUHUQ,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BeatsPillPlus,R1U1H4SQ9RSUBA,B016QXV2QK,5.0 out of 5 stars Take good care of Your Products Especially Beats Products,Roger,5,The Beats Pill sound is great bass is great loud like it should be and charges pretty good Bluetooth works well even audio cord which not included but I have one beats studio 3 cord so its compatible but you may hear static etc details overall works and recommend to anyone,"Reviewed in the United States March 16, 2021",AFIYET7NJJ32KKID5ULU2GUDXKMQ,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BeatsPillPlus,R1RIZIZ66HBY5Q,B016QXV2QK,"4.0 out of 5 stars High quality, great sound, excellent battery life.",TWISM,4,This Pill has some serious weight to it. It has great build quality and the sound is excellent. I do notice at times it can be a bit heavy on the bass but that is to be expected on Beats products. It gets quite loud and stays pretty distortion free. If you are looking for something to use on the go this would be a great addition.,"Reviewed in the United States August 29, 2018",AGXHA6WACKQEBBS2JLBEWDYDG5JA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BeatsPillPlus,R2AH2QHTV1KCU3,B016QXV2QK,5.0 out of 5 stars Amazing sound quality and i can take it anywhere and connect with other pills to amplify sound,Amazon Customer,5,"Love this speaker to life, Dr. Dre is the best and his speaker doesn’t fall short from his greatness not by an inch, All the others don’t nearly stand in the same league as this speaker when it comes to sound quality and size lol. I’d buy five more than a huge inconvenient speaker if i want to throw a huge party!!!","Reviewed in the United States June 24, 2020",AEBLUD5WV4SGXYKJ354UTHRT6JEA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BeatsPillPlus,R3JGJTOIRRDVA5,B016QXV2QK,5.0 out of 5 stars Great Purchase,Alex,5,"After my first generation beats pill started to age I needed a new speaker I can carry to the tennis courts. I love the look but at the same time I love the battery life, after a long day of tennis the battery only went down one level. The sound is good, could be louder. The portability is amazing!","Reviewed in the United States September 11, 2020",AFB5AC67R6RRJEDZ2ITJ4JWNUZIQ,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
BeatsPillPlus,RNDSRPBWGTJK5,B016QXV2QK,"4.0 out of 5 stars A just ok speaker, still nice though",sarissa,4,"I thought it would be louder. So a little disappointed but the sound is nice, battery life is amazing and it's portable. I just wanted something booming for my backyard parties.","Reviewed in the United States April 5, 2021",AF5BSF3Z6NEQ2PGIQ74OOJ7SOECQ,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BeatsPillPlus,R331DV79KYDSFQ,B016QXV2QK,5.0 out of 5 stars Fantastic speaker!,NH Nancy,5,This speaker is very easy to use with only three or four steps. The sound quality is superb at all volume levels. The case is sturdy and the whole unit has substantial weight so it will stay put wherever it's placed. It synchs easily via Bluetooth with my iPhone to play music from Pandora and to interact with phone calls. The Beats Pill is a high quality portable speaker.,"Reviewed in the United States September 24, 2019",AHRUGT5EYE4FUSPVKFNIUVUNLOGQ,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BeatsPillPlus,R1G1AMXEN33FFD,B016QXV2QK,5.0 out of 5 stars Very good product.,Elizabeth Krumlauf,5,"There will always be better and more expensive ones, but this portable speaker works great. Worth a very good sales price (as all things are over priced). The sound is great, but not going to give you an amphitheater sound (which is insane to think); put in the right spot (in a corner, or nook area) and it really adds to the dynamic’s.","Reviewed in the United States January 5, 2020",AG3CDJPAE6ZM4GX4VIPLJSPJUFTQ,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BeatsPillPlus,RDRZBXANQX42,B016QXV2QK,4.0 out of 5 stars Stereo mode is impractical,B Dye,4,"Very good sound. However the stereo mode (using two speakers) only works with a mobile device (computer can connect to only one speaker) and requires a cumbersome connection process every time you want to use them. I am returning a second pill I just bought, but as a single speaker it is very good.","Reviewed in the United States August 13, 2019",AERPHNLUAZYIRSKGXMMABPUZD4XQ,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BeatsPillPlus,R2FWIB849BHSY4,B016QXV2QK,5.0 out of 5 stars Good portability,"Kenneth M. Baker, M.D.",5,"Sound quality is reasonable. I use the device in my off grid, one room cabin to play music from my Spotify library. Battery life is good and I have an Anker charger to keep it going. As a portable sound system it is fine.","Reviewed in the United States March 27, 2021",AHMQZS2FKS4ZDFDDQ35J2XVC7NMQ,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BeatsPillPlus,R2X6ZUZE3R4T6L,B016QXV2QK,4.0 out of 5 stars The truth,Ryuk,4,Ok so this speaker is good lets hit it out rn but if your a bass head you will not be as impressed it keeps the bass enough but not as plenty as the jbl but mid range is marvelous with the material exquisite tho you dont have water protection tho i would give this speaker an 8.1 out of ten,"Reviewed in the United States October 29, 2018",AGDFNK7F2LVP7QU25AI2SEMNDDWQ,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
BeatsPillPlus,R2BREUMWO8JWR6,B016QXV2QK,1.0 out of 5 stars Junk,Stephen B.,1,"I didn’t receive everything listed in the description. I charged it for 3 1/2 hours and it worked for 5 seconds and said it was dead. So I charged it overnight, and tried it again. Same thing. If I could give this negative stars I would.","Reviewed in the United States June 20, 2024",AF7GGVPPINLMA4I7V5JRBHXTQQYA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JBLFlip5,R3151OKTZQL46A,B07QDPXCSH,5.0 out of 5 stars Great sound,Lori,5,This is a great little speaker. Sounds good inside and outside. Easy to set up.,"Reviewed in the United States July 26, 2024",AENIH3HBLAAZDA2GHYVCGIBPFNOA,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
JBLFlip5,R3UCWOBQLRNSI,B07QDPXCSH,5.0 out of 5 stars Best quality for good price!,Ashley,5,"It’s very loud, louder than a Google home. Also really really good quality, sounds like listening to music in a studio. Great for traveling and sharing with friends for gatherings.","Reviewed in the United States July 26, 2024",AG4WQLEFPK6MMWDG3LKEVS7ZEQNQ,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
JBLFlip5,R20OT6TWV2VEXJ,B07QDPXCSH,5.0 out of 5 stars Worth it,Happy customer,5,First time JbL owner here. Score a great deal on the speaker. Last minute purchase for my paddleboard trip. Arrived the very next day. Works great even after i dropped it in the water multiple times. Im glad this is not the replica version. I recommend this brand 10/10,"Reviewed in the United States July 7, 2024",AHTX7VKLY54PSUUBPI7IAJFOYQXA,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
JBLFlip5,R3DCHCPG9CCRZO,B07QDPXCSH,5.0 out of 5 stars Great little speaker,Jclark,5,"Great little speak, good sound, not that expensive, all in all worth the money.","Reviewed in the United States August 4, 2024",AEY3Z75JOZCUU7WN4NVFHRWQ6ILA,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
JBLFlip5,RYWFCICIEZ8IQ,B07QDPXCSH,5.0 out of 5 stars Great speaker,Leslie,5,Took on a boat to the beach. It travels everywhere and sounds amazing,"Reviewed in the United States July 23, 2024",AGTOZSRAH47ZVZFNWME6BXUGPDZQ,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
JBLFlip5,RS1A32SI7YPD5,B07QDPXCSH,5.0 out of 5 stars Great portable bluetooth speaker,embrok,5,"It sounds great, is lightweight enough to carry in a backpack on trips, and is even waterproof. It paired easily with my iPhone and iPad. Love it!","Reviewed in the United States July 17, 2024",AFPTVDHW2M7WU52C2VY5YE7OHUDA,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
JBLFlip5,R2975OQ9CH43E9,B07QDPXCSH,5.0 out of 5 stars Love This!,JcatJA9,5,"This speaker was recommended by two speaker savvy musically talented friends. Love, love, love this! I can plop my phone down, turn this on. and have beautiful sound wherever I am. Wonderful sound quality, great price.","Reviewed in the United States July 14, 2024",AFCYSDVPTP7ZX356IKYMQ4PEAGQQ,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
JBLFlip5,R1E1O0XVAF0GML,B07QDPXCSH,5.0 out of 5 stars Speaker,AADisney,5,"Speaker wasn't to hard to connect to iPhone 13 - great sound and bass to even out for listening. has some weight to it, plus it has a heavy duty case for protection for storing speaker.","Reviewed in the United States July 14, 2024",AEA7LY473B3XHJEUJ2MLWFPD6QGQ,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
JBLFlip5,R97843YKB6KLN,B07QDPXCSH,5.0 out of 5 stars Great sound,Dante,5,Was a little more expensive than I wanted to spend but was well worth it. Im surprised howmuch bass this little thing has. Like that its water proof but I have yet to test that. My phone connects to it right away when I turn it on.,"Reviewed in the United States July 7, 2024",AEVDL4DV7CLTE6KUVQECIW53HXIQ,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
